acc_hum[rad/s2]  acc_exo[rad/s2]  vel_hum[rad/s]  vel_exo[rad/s]  jerk_hum[rad/s3]  jerk_exo[rad/s3]  vel_motor[rad/s]  acc_motor[rad/s2]  actual_Vel[rad/s]
-0.002  0.005  -0.001  -0.002  -0.003  0.015  -0.002  0.000      0
-0.004  0.005  -0.002  -0.002  -0.008  0.014  -0.014  0.000      0
-0.004  0.005  -0.002  -0.002  -0.008  0.014  -0.023  0.000      0
-0.004  -0.001  -0.002  -0.005  -0.008  0.005  -0.037  0.000      0
-0.007  0.005  -0.004  -0.002  -0.012  0.014  -0.045  0.000      0
-0.006  0.003  -0.004  -0.003  -0.011  0.010  -0.054  0.000      0
-0.006  0.005  -0.004  -0.001  -0.010  0.014  -0.057  0.000      0
-0.006  0.008  -0.004  0.000  -0.009  0.019  -0.055  0.000      0
-0.006  0.005  -0.004  -0.001  -0.009  0.013  -0.056  0.000      0
0.003  -0.000  0.002  -0.005  0.006  0.004  -0.048  0.000      0
0.001  0.003  0.000  -0.003  0.001  0.009  -0.043  0.000      0
-0.002  0.003  -0.001  -0.003  -0.004  0.009  -0.044  0.000      0
0.001  0.009  0.000  0.001  0.001  0.018  -0.032  0.000      0
-0.002  0.003  -0.002  -0.003  -0.004  0.009  -0.035  0.000      0
0.000  0.006  0.000  -0.001  0.001  0.014  -0.029  0.000      0
-0.003  0.003  -0.002  -0.003  -0.004  0.009  -0.032  0.000      0
0.000  0.006  0.000  -0.001  0.001  0.013  -0.027  0.000      0
-0.005  0.006  -0.003  -0.001  -0.008  0.013  -0.031  0.000      0
0.009  0.000  0.006  -0.004  0.015  0.004  -0.017  0.000      0
-0.005  0.006  -0.003  -0.001  -0.008  0.013  -0.024  0.000      0
0.001  0.003  0.000  -0.002  0.001  0.008  -0.023  0.000      0
0.003  0.003  0.002  -0.002  0.006  0.009  -0.016  0.000      0
0.000  0.003  0.000  -0.002  0.001  0.009  -0.016  0.000      0
0.000  0.009  0.000  0.001  0.001  0.017  -0.010  0.000      0
0.009  0.009  0.006  0.001  0.015  0.017  0.011  0.000      0
-0.003  0.000  -0.002  -0.004  -0.005  0.003  -0.004  0.000      0
0.003  0.006  0.002  -0.000  0.005  0.012  0.002  0.000      0
-0.006  0.003  -0.003  -0.002  -0.009  0.007  -0.013  0.000      0
0.003  0.003  0.002  -0.002  0.005  0.007  -0.009  0.000      0
0.003  0.003  0.002  -0.002  0.004  0.008  -0.006  0.000      0
-0.000  0.003  -0.000  -0.002  -0.000  0.007  -0.009  0.000      0
-0.003  0.003  -0.002  -0.002  -0.005  0.008  -0.016  0.000      0
-0.000  0.009  -0.000  0.002  -0.000  0.017  -0.009  0.000      0
-0.003  -0.002  -0.002  -0.005  -0.004  -0.002  -0.023  0.000      0
0.006  0.015  0.004  0.005  0.009  0.025  0.002  0.000      0
-0.003  0.003  -0.002  -0.002  -0.005  0.007  -0.007  0.000      0
0.000  0.006  0.000  0.000  0.000  0.011  -0.005  0.000      0
0.003  0.006  0.002  0.000  0.005  0.011  0.001  0.000      0
0.003  0.003  0.002  -0.002  0.004  0.006  0.002  0.000      0
0.000  0.003  0.000  -0.002  0.000  0.006  -0.001  0.000      0
0.009  0.006  0.005  -0.000  0.014  0.010  0.014  0.000      0
-0.001  0.006  -0.000  0.000  -0.001  0.010  0.010  0.000      0
-0.000  0.006  0.000  0.000  -0.000  0.010  0.008  0.000      0
0.002  0.006  0.002  0.000  0.003  0.010  0.010  0.000      0
0.002  0.006  0.001  0.000  0.003  0.010  0.012  0.000      0
-0.004  0.003  -0.002  -0.002  -0.006  0.004  -0.001  0.000      0
0.002  0.003  0.001  -0.002  0.003  0.005  -0.000  0.000      0
-0.004  0.006  -0.002  0.000  -0.006  0.009  -0.006  0.000      0
0.002  0.005  0.001  0.000  0.003  0.009  -0.001  0.000      0
-0.001  0.006  -0.000  0.000  -0.002  0.009  -0.002  0.000      0
-0.006  0.005  -0.004  0.000  -0.011  0.008  -0.013  0.000      0
-0.003  0.005  -0.002  0.000  -0.006  0.008  -0.016  0.000      0
-0.003  0.005  -0.002  0.000  -0.005  0.008  -0.018  0.000      0
-0.003  0.005  -0.002  0.000  -0.004  0.008  -0.019  0.000      0
-0.008  0.002  -0.005  -0.002  -0.013  0.003  -0.032  0.000      0
-0.011  0.003  -0.007  -0.001  -0.017  0.003  -0.047  0.000      0
0.001  0.005  0.000  0.000  0.002  0.007  -0.035  0.000      0
-0.008  0.008  -0.005  0.002  -0.012  0.012  -0.037  0.000      0
-0.005  0.005  -0.003  0.000  -0.007  0.007  -0.036  0.000      0
-0.007  -0.001  -0.005  -0.003  -0.011  -0.002  -0.047  0.000      0
-0.004  0.005  -0.003  0.000  -0.005  0.007  -0.043  0.000      0
-0.009  0.002  -0.006  -0.001  -0.014  0.002  -0.052  0.000      0
-0.000  0.005  -0.001  0.000  0.001  0.007  -0.041  0.000      0
0.005  0.008  0.003  0.002  0.010  0.011  -0.018  0.000      0
0.002  0.005  0.001  0.000  0.004  0.006  -0.009  0.000      0
0.005  -0.001  0.003  -0.003  0.009  -0.003  -0.003  0.000      0
0.011  0.002  0.006  -0.002  0.018  0.001  0.014  0.000      0
0.005  0.005  0.003  0.001  0.008  0.007  0.020  0.000      0
0.013  0.005  0.008  0.000  0.021  0.006  0.040  0.000      0
0.006  0.005  0.004  0.000  0.010  0.006  0.044  0.000      0
0.006  0.005  0.004  0.000  0.010  0.006  0.046  0.000      0
0.006  0.002  0.004  -0.001  0.009  0.001  0.044  0.000      0
0.008  0.002  0.005  -0.001  0.013  0.001  0.047  0.000      0
0.005  0.007  0.003  0.002  0.008  0.010  0.050  0.000      0
-0.001  -0.004  -0.000  -0.005  -0.002  -0.008  0.029  0.000      0
0.005  0.008  0.003  0.002  0.007  0.010  0.036  0.000      0
-0.001  0.005  -0.000  0.000  -0.002  0.005  0.027  0.000      0
-0.001  0.004  -0.000  0.000  -0.002  0.005  0.020  0.000      0
-0.001  0.004  -0.000  0.000  -0.002  0.005  0.015  0.000      0
-0.004  0.004  -0.002  0.000  -0.007  0.004  0.006  0.000      0
0.002  -0.004  0.001  -0.005  0.003  -0.009  -0.002  0.000      0
-0.004  0.004  -0.002  0.001  -0.006  0.005  -0.007  0.000      0
-0.001  0.004  -0.000  0.001  -0.001  0.005  -0.006  0.000      0
-0.006  0.007  -0.004  0.002  -0.010  0.010  -0.012  0.000      0
-0.006  0.004  -0.004  0.000  -0.010  0.004  -0.019  0.000      0
-0.006  0.001  -0.004  -0.001  -0.009  -0.000  -0.028  0.000      0
-0.003  0.004  -0.002  0.001  -0.004  0.004  -0.026  0.000      0
-0.005  0.004  -0.003  0.000  -0.008  0.004  -0.029  0.000      0
-0.002  0.007  -0.002  0.002  -0.004  0.008  -0.023  0.000      0
0.001  -0.002  0.000  -0.003  0.002  -0.005  -0.022  0.000      0
0.004  0.004  0.002  0.000  0.006  0.004  -0.010  0.000      0
-0.002  0.004  -0.001  0.000  -0.003  0.003  -0.011  0.000      0
0.001  0.004  0.000  0.000  0.001  0.003  -0.007  0.000      0
0.000  0.004  0.000  0.000  0.001  0.003  -0.003  0.000      0
0.003  0.007  0.002  0.002  0.006  0.008  0.008  0.000      0
0.003  0.004  0.002  0.000  0.006  0.003  0.013  0.000      0
-0.003  0.006  -0.002  0.002  -0.004  0.007  0.010  0.000      0
0.000  0.003  0.000  0.000  0.000  0.002  0.009  0.000      0
-0.003  0.003  -0.002  0.000  -0.004  0.002  0.003  0.000      0
0.003  -0.003  0.002  -0.003  0.006  -0.007  0.002  0.000      0
0.000  0.003  0.000  0.000  0.001  0.002  0.003  0.000      0
0.000  0.003  0.000  0.000  0.000  0.002  0.004  0.000      0
-0.003  0.006  -0.002  0.002  -0.004  0.007  0.002  0.000      0
0.000  0.006  0.000  0.002  0.001  0.006  0.006  0.000      0
-0.002  -0.000  -0.002  -0.002  -0.004  -0.003  -0.002  0.000      0
0.000  -0.003  0.000  -0.003  0.001  -0.008  -0.007  0.000      0
-0.002  0.003  -0.002  0.000  -0.004  0.002  -0.009  0.000      0
0.001  0.006  0.000  0.002  0.001  0.006  -0.002  0.000      0
0.001  0.003  0.000  0.000  0.001  0.001  0.000  0.000      0
-0.002  -0.000  -0.001  -0.002  -0.003  -0.003  -0.006  0.000      0
-0.002  0.003  -0.001  0.000  -0.003  0.002  -0.008  0.000      0
0.004  0.003  0.002  0.000  0.006  0.002  0.001  0.000      0
-0.002  -0.003  -0.001  -0.003  -0.004  -0.008  -0.009  0.000      0
0.004  0.006  0.002  0.002  0.006  0.006  0.003  0.000      0
0.003  -0.000  0.002  -0.001  0.006  -0.003  0.006  0.000      0
0.001  0.003  0.000  0.000  0.001  0.001  0.006  0.000      0
0.000  0.003  0.000  0.000  0.001  0.001  0.007  0.000      0
0.003  0.003  0.002  0.000  0.005  0.002  0.012  0.000      0
0.000  0.005  0.000  0.002  0.000  0.006  0.013  0.000      0
0.000  0.002  0.000  0.000  -0.000  0.001  0.011  0.000      0
-0.003  0.003  -0.002  0.000  -0.004  0.001  0.005  0.000      0
-0.003  -0.000  -0.002  -0.001  -0.004  -0.004  -0.004  0.000      0
0.003  0.008  0.002  0.004  0.005  0.010  0.010  0.000      0
0.000  0.002  0.000  0.000  0.000  0.000  0.009  0.000      0
0.003  0.005  0.002  0.002  0.005  0.005  0.016  0.000      0
0.003  -0.001  0.002  -0.002  0.005  -0.005  0.015  0.000      0
0.000  -0.001  0.000  -0.002  0.000  -0.005  0.009  0.000      0
-0.005  0.002  -0.003  0.000  -0.009  0.000  -0.002  0.000      0
0.000  0.002  0.000  0.000  0.000  0.000  -0.001  0.000      0
0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000      0
-0.006  0.002  -0.004  0.000  -0.009  0.000  -0.009  0.000      0
0.000  0.005  0.000  0.002  0.001  0.004  -0.003  0.000      0
-0.005  0.002  -0.003  0.000  -0.009  -0.000  -0.012  0.000      0
-0.002  0.002  -0.002  0.000  -0.004  -0.000  -0.013  0.000      0
-0.005  0.002  -0.003  0.000  -0.008  -0.000  -0.019  0.000      0
-0.005  -0.001  -0.003  -0.002  -0.007  -0.005  -0.026  0.000      0
-0.004  0.007  -0.003  0.004  -0.006  0.009  -0.021  0.000      0
-0.010  -0.001  -0.006  -0.002  -0.015  -0.005  -0.037  0.000      0
-0.006  0.002  -0.004  0.000  -0.010  -0.001  -0.040  0.000      0
-0.001  0.002  -0.001  0.000  -0.000  -0.000  -0.031  0.000      0
-0.003  0.002  -0.002  0.000  -0.004  -0.001  -0.029  0.000      0
-0.003  0.002  -0.002  0.000  -0.004  -0.001  -0.027  0.000      0
0.006  0.002  0.003  0.000  0.010  -0.001  -0.011  0.000      0
0.003  -0.001  0.001  -0.002  0.005  -0.005  -0.006  0.000      0
0.005  0.005  0.003  0.002  0.009  0.004  0.009  0.000      0
0.005  -0.001  0.003  -0.002  0.009  -0.005  0.013  0.000      0
0.007  0.002  0.004  0.000  0.012  -0.000  0.024  0.000      0
0.007  -0.001  0.004  -0.002  0.012  -0.005  0.029  0.000      0
0.004  0.002  0.003  0.000  0.007  -0.000  0.031  0.000      0
0.009  0.002  0.006  0.000  0.015  -0.000  0.042  0.000      0
0.006  -0.001  0.004  -0.002  0.010  -0.005  0.041  0.000      0
0.006  0.007  0.004  0.004  0.009  0.009  0.050  0.000      0
0.006  -0.007  0.004  -0.005  0.009  -0.014  0.040  0.000      0
0.006  0.002  0.004  0.000  0.008  -0.000  0.041  0.000      0
0.008  0.002  0.005  0.000  0.012  -0.000  0.047  0.000      0
0.005  -0.001  0.003  -0.001  0.007  -0.005  0.042  0.000      0
0.002  0.002  0.001  0.000  0.002  0.000  0.036  0.000      0
0.002  0.002  0.001  0.000  0.002  0.000  0.031  0.000      0
0.001  -0.001  0.001  -0.002  0.001  -0.005  0.024  0.000      0
0.001  0.004  0.001  0.002  0.001  0.004  0.024  0.000      0
-0.010  0.002  -0.006  0.001  -0.017  0.000  0.002  0.000      0
-0.001  0.001  -0.000  0.000  -0.002  -0.001  -0.001  0.000      0
-0.004  0.002  -0.002  0.000  -0.007  -0.000  -0.007  0.000      0
-0.007  0.002  -0.004  0.000  -0.012  -0.000  -0.018  0.000      0
-0.012  0.002  -0.007  0.000  -0.020  -0.000  -0.035  0.000      0
-0.008  0.001  -0.005  0.000  -0.014  -0.001  -0.043  0.000      0
-0.002  -0.001  -0.001  -0.002  -0.004  -0.005  -0.041  0.000      0
-0.008  0.004  -0.005  0.002  -0.013  0.004  -0.043  0.000      0
-0.005  -0.007  -0.003  -0.005  -0.008  -0.014  -0.052  0.000      0
-0.002  0.007  -0.001  0.004  -0.002  0.009  -0.037  0.000      0
0.001  0.004  0.001  0.002  0.003  0.004  -0.023  0.000      0
-0.004  -0.002  -0.003  -0.002  -0.007  -0.005  -0.029  0.000      0
-0.002  0.001  -0.001  0.000  -0.002  -0.001  -0.025  0.000      0
0.001  -0.002  0.001  -0.002  0.003  -0.005  -0.020  0.000      0
0.001  -0.001  0.001  -0.001  0.003  -0.005  -0.016  0.000      0
-0.002  0.004  -0.001  0.002  -0.002  0.004  -0.011  0.000      0
0.004  0.002  0.002  0.000  0.007  -0.000  -0.001  0.000      0
0.004  -0.002  0.002  -0.002  0.007  -0.005  0.004  0.000      0
-0.002  0.002  -0.001  0.000  -0.003  -0.000  0.001  0.000      0
0.001  -0.002  0.001  -0.002  0.002  -0.005  -0.000  0.000      0
0.004  0.002  0.002  0.000  0.007  -0.000  0.008  0.000      0
-0.002  0.002  -0.001  0.000  -0.003  -0.000  0.004  0.000      0
0.001  0.001  0.001  0.000  0.002  -0.000  0.005  0.000      0
0.004  0.001  0.002  0.000  0.007  -0.001  0.012  0.000      0
0.004  0.001  0.002  0.000  0.006  -0.000  0.017  0.000      0
0.001  -0.001  0.000  -0.001  0.001  -0.005  0.012  0.000      0
0.001  0.004  0.000  0.002  0.001  0.004  0.015  0.000      0
0.003  -0.002  0.002  -0.002  0.005  -0.005  0.015  0.000      0
0.003  0.001  0.002  0.000  0.005  -0.000  0.018  0.000      0
-0.005  0.001  -0.003  0.000  -0.008  -0.001  0.005  0.000      0
0.001  0.001  0.000  0.000  0.001  -0.000  0.006  0.000      0
0.003  -0.002  0.002  -0.002  0.005  -0.005  0.008  0.000      0
-0.003  0.001  -0.002  0.000  -0.004  -0.000  0.002  0.000      0
-0.002  0.001  -0.001  0.000  -0.004  -0.000  -0.002  0.000      0
0.001  -0.007  0.001  -0.005  0.001  -0.014  -0.010  0.000      0
0.001  0.002  0.001  0.000  0.001  0.000  -0.005  0.000      0
0.001  0.002  0.000  0.000  0.001  0.000  -0.003  0.000      0
0.004  0.001  0.002  0.000  0.006  0.000  0.005  0.000      0
0.000  0.002  0.000  0.000  0.001  0.000  0.005  0.000      0
0.003  -0.004  0.002  -0.003  0.005  -0.009  0.004  0.000      0
0.003  0.002  0.002  0.000  0.004  0.000  0.008  0.000      0
0.000  0.005  0.000  0.002  -0.000  0.005  0.011  0.000      0
-0.000  -0.001  -0.000  -0.001  -0.001  -0.004  0.006  0.000      0
0.000  -0.001  0.000  -0.001  -0.000  -0.004  0.002  0.000      0
0.000  0.002  0.000  0.001  -0.000  0.001  0.002  0.000      0
0.003  -0.001  0.002  -0.001  0.004  -0.004  0.004  0.000      0
-0.000  0.002  -0.000  0.000  -0.001  0.001  0.003  0.000      0
-0.003  -0.001  -0.002  -0.001  -0.005  -0.004  -0.005  0.000      0
0.003  -0.001  0.002  -0.001  0.004  -0.004  -0.001  0.000      0
-0.003  0.002  -0.002  0.001  -0.005  0.001  -0.006  0.000      0
-0.000  0.005  -0.000  0.002  -0.001  0.006  -0.000  0.000      0
0.000  -0.001  0.000  -0.001  -0.000  -0.004  -0.003  0.000      0
-0.003  -0.001  -0.002  -0.001  -0.005  -0.004  -0.010  0.000      0
-0.009  0.002  -0.005  0.001  -0.014  0.001  -0.022  0.000      0
-0.011  0.002  -0.007  0.001  -0.018  0.001  -0.036  0.000      0
-0.010  -0.001  -0.007  -0.001  -0.017  -0.004  -0.049  0.000      0
-0.010  0.002  -0.007  0.000  -0.016  0.001  -0.056  0.000      0
-0.004  0.002  -0.003  0.001  -0.006  0.001  -0.050  0.000      0
-0.012  0.002  -0.008  0.001  -0.019  0.001  -0.059  0.000      0
-0.009  0.002  -0.006  0.001  -0.014  0.001  -0.061  0.000      0
-0.006  0.001  -0.004  0.000  -0.008  0.000  -0.057  0.000      0
-0.008  -0.001  -0.006  -0.001  -0.012  -0.004  -0.061  0.000      0
-0.005  0.002  -0.004  0.001  -0.007  0.001  -0.055  0.000      0
-0.002  0.001  -0.002  0.000  -0.002  0.000  -0.045  0.000      0
-0.002  0.002  -0.002  0.001  -0.001  0.001  -0.036  0.000      0
0.001  0.001  0.000  0.000  0.003  -0.000  -0.025  0.000      0
0.004  -0.001  0.002  -0.001  0.008  -0.004  -0.014  0.000      0
0.007  0.004  0.004  0.002  0.013  0.005  0.007  0.000      0
0.009  -0.002  0.005  -0.001  0.016  -0.005  0.021  0.000      0
0.009  -0.001  0.005  -0.001  0.016  -0.004  0.031  0.000      0
0.009  0.001  0.005  0.000  0.015  0.001  0.042  0.000      0
0.014  0.001  0.009  0.000  0.024  0.000  0.060  0.000      0
0.014  0.001  0.009  0.001  0.023  0.001  0.074  0.000      0
0.005  0.001  0.003  0.000  0.008  0.000  0.069  0.000      0
0.016  0.001  0.010  0.001  0.026  0.001  0.084  0.000      0
0.012  -0.002  0.008  -0.001  0.019  -0.005  0.085  0.000      0
0.017  0.001  0.011  0.000  0.027  0.000  0.098  0.000      0
0.014  0.001  0.009  0.000  0.021  0.000  0.102  0.000      0
0.010  0.001  0.007  0.000  0.015  0.000  0.099  0.000      0
0.013  -0.004  0.008  -0.003  0.019  -0.009  0.094  0.000      0
0.004  0.001  0.003  0.000  0.004  0.000  0.080  0.000      0
0.001  0.001  0.001  0.001  -0.001  0.001  0.064  0.000      0
0.003  -0.004  0.003  -0.003  0.004  -0.009  0.049  0.000      0
0.003  0.005  0.003  0.003  0.004  0.006  0.048  0.000      0
0.003  0.001  0.003  0.001  0.003  0.001  0.043  0.000      0
0.000  -0.002  0.001  -0.001  -0.002  -0.004  0.030  0.000      0
-0.003  -0.002  -0.001  -0.001  -0.006  -0.004  0.015  0.000      0
-0.003  0.002  -0.001  0.001  -0.006  0.001  0.006  0.000      0
-0.006  -0.001  -0.003  -0.001  -0.011  -0.003  -0.009  0.000      0
-0.008  0.001  -0.005  0.000  -0.015  0.001  -0.022  0.000      0
-0.002  0.002  -0.001  0.001  -0.005  0.001  -0.022  0.000      0
-0.005  0.004  -0.003  0.002  -0.010  0.005  -0.024  0.000      0
-0.011  -0.002  -0.006  -0.001  -0.019  -0.004  -0.042  0.000      0
-0.008  0.001  -0.004  0.001  -0.013  0.001  -0.046  0.000      0
-0.010  0.001  -0.006  0.001  -0.017  0.001  -0.055  0.000      0
-0.007  -0.004  -0.004  -0.003  -0.012  -0.008  -0.062  0.000      0
-0.007  0.004  -0.004  0.002  -0.011  0.005  -0.057  0.000      0
-0.009  -0.001  -0.005  -0.001  -0.014  -0.004  -0.063  0.000      0
0.003  0.001  0.002  0.000  0.005  0.001  -0.045  0.000      0
-0.000  0.004  -0.000  0.002  -0.001  0.005  -0.032  0.000      0
0.002  0.001  0.002  0.000  0.004  0.000  -0.021  0.000      0
-0.001  0.001  -0.000  0.000  -0.001  0.000  -0.017  0.000      0
0.002  -0.002  0.002  -0.001  0.004  -0.004  -0.012  0.000      0
0.002  0.004  0.001  0.002  0.003  0.004  -0.002  0.000      0
0.007  0.001  0.005  0.000  0.012  0.000  0.012  0.000      0
0.004  -0.008  0.003  -0.005  0.006  -0.014  0.006  0.000      0
-0.005  0.004  -0.003  0.002  -0.008  0.005  0.001  0.000      0
0.007  -0.002  0.004  -0.001  0.011  -0.004  0.010  0.000      0
-0.002  0.001  -0.001  0.000  -0.004  0.000  0.004  0.000      0
0.001  0.001  0.001  0.000  0.001  0.000  0.006  0.000      0
-0.002  -0.002  -0.001  -0.001  -0.003  -0.004  -0.001  0.000      0
-0.002  0.001  -0.001  0.000  -0.003  0.000  -0.004  0.000      0
-0.002  0.007  -0.001  0.004  -0.003  0.010  0.002  0.000      0
0.007  0.001  0.005  0.000  0.011  -0.001  0.014  0.000      0
-0.002  -0.008  -0.001  -0.005  -0.003  -0.014  -0.002  0.000      0
-0.005  0.001  -0.003  0.001  -0.008  0.001  -0.009  0.000      0
-0.002  0.001  -0.001  0.001  -0.003  0.001  -0.009  0.000      0
-0.001  0.001  -0.001  0.001  -0.003  0.001  -0.009  0.000      0
-0.004  0.001  -0.002  0.000  -0.007  0.000  -0.014  0.000      0
-0.004  0.004  -0.002  0.002  -0.006  0.005  -0.014  0.000      0
-0.001  -0.007  -0.000  -0.005  -0.002  -0.013  -0.022  0.000      0
0.002  0.004  0.001  0.002  0.003  0.005  -0.010  0.000      0
-0.006  -0.002  -0.004  -0.001  -0.010  -0.004  -0.022  0.000      0
-0.004  0.001  -0.002  0.000  -0.006  0.000  -0.023  0.000      0
-0.003  0.001  -0.002  0.000  -0.005  0.000  -0.023  0.000      0
-0.000  0.001  -0.000  0.001  -0.001  0.001  -0.018  0.000      0
-0.000  0.001  -0.000  0.001  -0.001  0.001  -0.014  0.000      0
0.002  -0.002  0.001  -0.001  0.004  -0.005  -0.010  0.000      0
-0.000  0.001  -0.000  0.001  -0.001  0.001  -0.007  0.000      0
0.002  -0.002  0.002  -0.001  0.004  -0.004  -0.004  0.000      0
-0.001  0.004  -0.000  0.002  -0.001  0.005  0.000  0.000      0
-0.001  -0.002  -0.001  -0.001  -0.001  -0.004  -0.004  0.000      0
-0.001  -0.002  -0.000  -0.001  -0.001  -0.004  -0.007  0.000      0
-0.001  -0.002  -0.000  -0.001  -0.001  -0.004  -0.009  0.000      0
-0.004  -0.002  -0.002  -0.001  -0.006  -0.004  -0.016  0.000      0
-0.001  -0.001  -0.001  -0.001  -0.001  -0.003  -0.016  0.000      0
-0.001  0.001  -0.000  0.001  -0.001  0.001  -0.012  0.000      0
-0.000  0.001  -0.000  0.000  -0.000  0.001  -0.009  0.000      0
0.003  -0.004  0.002  -0.003  0.004  -0.008  -0.008  0.000      0
-0.009  0.004  -0.005  0.002  -0.014  0.006  -0.017  0.000      0
0.000  0.001  0.000  0.001  0.001  0.001  -0.011  0.000      0
-0.002  0.004  -0.002  0.002  -0.004  0.006  -0.008  0.000      0
-0.002  0.001  -0.001  0.000  -0.003  0.000  -0.009  0.000      0
